2024-07-13 04:08, failed
2024-07-13 04:20, failed
2024-07-13 04:30, failed
2024-07-13 04:38, failed
2024-07-13 04:45, failed
2024-07-13 04:52, failed
2024-07-13 05:00, failed
2024-07-13 05:10, failed
2024-07-13 05:21, failed
2024-07-13 05:30, failed
2024-07-13 05:38, failed
2024-07-13 05:45, failed
2024-07-13 05:53, failed
2024-07-13 06:00, failed
2024-07-13 06:11, failed
2024-07-13 06:25, failed
2024-07-13 06:34, failed
2024-07-13 06:42, failed
2024-07-13 06:50, failed
2024-07-13 06:57, failed
2024-07-13 07:07, failed
2024-07-13 07:18, failed
2024-07-13 07:25, failed
2024-07-13 07:33, failed
2024-07-13 07:40, failed
2024-07-13 07:48, failed
2024-07-13 07:55, failed
2024-07-13 08:04, failed
2024-07-13 08:16, failed
2024-07-13 08:26, failed
2024-07-13 08:34, failed
2024-07-13 08:41, failed
2024-07-13 08:49, failed
2024-07-13 08:57, failed
2024-07-13 09:06, failed
2024-07-13 09:17, failed
2024-07-13 09:25, failed
2024-07-13 09:33, failed
2024-07-13 09:40, failed
2024-07-13 09:48, failed
2024-07-13 09:55, failed
2024-07-13 10:04, failed
2024-07-13 10:15, failed
2024-07-13 10:26, failed
2024-07-13 10:34, failed
2024-07-13 10:42, failed
2024-07-13 10:49, failed
2024-07-13 10:57, failed
2024-07-13 11:06, failed
2024-07-13 11:16, failed
2024-07-13 11:24, failed
2024-07-13 11:32, failed
2024-07-13 11:39, failed
2024-07-13 11:47, failed
2024-07-13 11:54, failed
2024-07-13 12:03, failed
2024-07-13 12:14, failed
2024-07-13 12:29, failed
2024-07-13 12:43, failed
2024-07-13 12:54, failed
2024-07-13 13:02, failed
2024-07-13 13:13, failed
2024-07-13 13:23, failed
2024-07-13 13:31, failed
2024-07-13 13:39, failed
2024-07-13 13:46, failed
2024-07-13 13:54, failed
2024-07-13 14:02, failed
2024-07-13 14:12, failed
2024-07-13 14:22, failed
2024-07-13 14:29, failed
2024-07-13 14:37, failed
2024-07-13 14:44, failed
2024-07-13 14:52, failed
2024-07-13 14:59, failed
2024-07-13 15:09, failed
2024-07-13 15:20, failed
2024-07-13 15:28, failed
2024-07-13 15:35, failed
2024-07-13 15:43, failed
2024-07-13 15:50, failed
2024-07-13 15:58, failed
2024-07-13 16:07, failed
2024-07-13 16:19, failed
2024-07-13 16:29, failed
2024-07-13 16:38, failed
2024-07-13 16:45, failed
2024-07-13 16:53, failed
2024-07-13 17:00, failed
2024-07-13 17:10, failed
2024-07-13 17:20, failed
2024-07-13 17:28, failed
2024-07-13 17:36, failed
2024-07-13 17:44, failed
2024-07-13 17:51, failed
2024-07-13 17:59, failed
2024-07-13 18:08, failed
2024-07-13 18:21, failed
2024-07-13 18:31, failed
2024-07-13 18:39, failed
2024-07-13 18:46, failed
2024-07-13 18:54, failed
2024-07-13 19:02, failed
2024-07-13 19:12, failed
2024-07-13 19:19, failed
2024-07-13 19:27, failed
2024-07-13 19:36, failed
2024-07-13 19:43, failed
2024-07-13 19:51, failed
2024-07-13 19:58, failed
2024-07-13 20:08, failed
2024-07-13 20:19, failed
2024-07-13 20:27, failed
2024-07-13 20:35, failed
2024-07-13 20:43, failed
2024-07-13 20:50, failed
2024-07-13 20:58, failed
2024-07-13 21:07, failed
2024-07-13 21:18, failed
2024-07-13 21:26, failed
2024-07-13 21:34, failed
2024-07-13 21:41, failed
2024-07-13 21:49, failed
2024-07-13 21:57, failed
2024-07-13 22:06, failed
2024-07-13 22:16, failed
2024-07-13 22:27, failed
2024-07-13 22:35, failed
2024-07-13 22:42, failed
2024-07-13 22:50, failed
2024-07-13 22:58, failed
2024-07-13 23:07, failed
2024-07-13 23:18, failed
2024-07-13 23:26, failed
2024-07-13 23:34, failed
2024-07-13 23:42, failed
2024-07-13 23:49, failed
2024-07-13 23:57, failed
2024-07-14 00:28, failed
2024-07-14 00:52, failed
2024-07-14 01:25, failed
2024-07-14 01:57, failed
2024-07-14 02:23, failed
2024-07-14 02:43, failed
2024-07-14 02:54, failed
2024-07-14 03:03, failed
2024-07-14 03:12, failed
2024-07-14 03:24, failed
2024-07-14 03:33, failed
2024-07-14 03:42, failed
2024-07-14 03:50, failed
2024-07-14 03:57, failed
2024-07-14 04:09, failed
2024-07-14 04:18, failed
2024-07-14 04:29, failed
2024-07-14 04:37, failed
2024-07-14 04:45, failed
2024-07-14 04:53, failed
2024-07-14 05:00, failed
2024-07-14 05:10, failed
2024-07-14 05:21, failed
2024-07-14 05:30, failed
2024-07-14 05:38, failed
2024-07-14 05:46, failed
2024-07-14 05:53, failed
2024-07-14 06:02, failed
2024-07-14 06:10, failed
2024-07-14 06:22, failed
2024-07-14 06:33, failed
2024-07-14 06:42, failed
2024-07-14 06:50, failed
2024-07-14 06:58, failed
2024-07-14 07:08, failed
2024-07-14 07:19, failed
2024-07-14 07:27, failed
2024-07-14 07:34, failed
2024-07-14 07:42, failed
2024-07-14 07:49, failed
2024-07-14 07:57, failed
2024-07-14 08:09, failed
2024-07-14 08:21, failed
2024-07-14 08:32, failed
2024-07-14 08:41, failed
2024-07-14 08:49, failed
2024-07-14 08:56, failed
2024-07-14 09:06, failed
2024-07-14 09:16, failed
2024-07-14 09:26, failed
2024-07-14 09:34, failed
2024-07-14 09:42, failed
2024-07-14 09:49, failed
2024-07-14 09:57, failed
2024-07-14 10:07, failed
2024-07-14 10:18, failed
2024-07-14 10:30, failed
2024-07-14 10:39, failed
2024-07-14 10:47, failed
2024-07-14 10:54, failed
2024-07-14 11:03, failed
2024-07-14 11:13, failed
2024-07-14 11:21, failed
2024-07-14 11:29, failed
2024-07-14 11:37, failed
2024-07-14 11:45, failed
2024-07-14 11:53, failed
2024-07-14 12:00, failed
2024-07-14 12:22, failed
2024-07-14 12:39, failed
2024-07-14 12:58, failed
2024-07-14 13:22, failed
2024-07-14 13:34, failed
2024-07-14 13:49, failed
2024-07-14 13:58, failed
2024-07-14 14:14, failed
2024-07-14 14:27, failed
2024-07-14 14:39, failed
2024-07-14 14:47, failed
2024-07-14 14:55, failed
2024-07-14 15:05, failed
2024-07-14 15:18, failed
2024-07-14 15:30, failed
2024-07-14 15:41, failed
2024-07-14 15:49, failed
2024-07-14 15:57, failed
2024-07-14 16:17, failed
2024-07-14 16:30, failed
2024-07-14 16:43, failed
2024-07-14 16:55, failed
2024-07-14 17:05, failed
2024-07-14 17:16, failed
2024-07-14 17:29, failed
2024-07-14 17:42, failed
2024-07-14 17:52, failed
2024-07-14 17:59, failed
2024-07-14 18:14, failed
2024-07-14 18:30, failed
2024-07-14 18:43, failed
2024-07-14 18:52, failed
2024-07-14 18:59, failed
2024-07-14 19:09, failed
2024-07-14 19:18, failed
2024-07-14 19:26, failed
2024-07-14 19:34, failed
2024-07-14 19:41, failed
2024-07-14 19:49, failed
2024-07-14 19:57, failed
2024-07-14 20:06, failed
2024-07-14 20:17, failed
2024-07-14 20:25, failed
2024-07-14 20:33, failed
2024-07-14 20:41, failed
2024-07-14 20:48, failed
2024-07-14 20:56, failed
2024-07-14 21:05, failed
2024-07-14 21:15, failed
2024-07-14 21:24, failed
2024-07-14 21:31, failed
2024-07-14 21:39, failed
2024-07-14 21:46, failed
2024-07-14 21:54, failed
2024-07-14 22:02, failed
2024-07-14 22:13, failed
2024-07-14 22:24, failed
2024-07-14 22:32, failed
2024-07-14 22:40, failed
2024-07-14 22:48, failed
2024-07-14 22:55, failed
2024-07-14 23:04, failed
2024-07-14 23:14, failed
2024-07-14 23:24, failed
2024-07-14 23:32, failed
2024-07-14 23:39, failed
2024-07-14 23:47, failed
2024-07-14 23:54, failed
2024-07-15 00:09, failed
2024-07-15 00:29, failed
2024-07-15 00:53, failed
2024-07-15 01:27, failed
2024-07-15 01:57, failed
2024-07-15 02:22, failed
2024-07-15 02:40, failed
2024-07-15 02:51, failed
2024-07-15 02:59, failed
2024-07-15 03:09, failed
2024-07-15 03:22, failed
2024-07-15 03:32, failed
2024-07-15 03:41, failed
2024-07-15 03:48, failed
2024-07-15 03:56, failed
2024-07-15 04:06, failed
2024-07-15 04:17, failed
2024-07-15 04:30, failed
2024-07-15 04:39, failed
2024-07-15 04:46, failed
2024-07-15 04:54, failed
2024-07-15 05:02, failed
2024-07-15 05:12, failed
2024-07-15 05:23, failed
2024-07-15 05:32, failed
2024-07-15 05:39, failed
2024-07-15 05:47, failed
2024-07-15 05:54, failed
2024-07-15 06:03, failed
2024-07-15 06:14, failed
2024-07-15 06:29, failed
2024-07-15 06:40, failed
2024-07-15 06:47, failed
2024-07-15 06:55, failed
2024-07-15 07:04, failed
2024-07-15 07:14, failed
2024-07-15 07:23, failed
2024-07-15 07:30, failed
2024-07-15 07:38, failed
2024-07-15 07:46, failed
2024-07-15 07:53, failed
2024-07-15 08:01, failed
2024-07-15 08:12, failed
2024-07-15 08:25, failed
2024-07-15 08:35, failed
2024-07-15 08:43, failed
2024-07-15 08:51, failed
2024-07-15 08:58, failed
2024-07-15 09:08, failed
2024-07-15 09:20, failed
2024-07-15 09:29, failed
2024-07-15 09:37, failed
2024-07-15 09:44, failed
2024-07-15 09:52, failed
2024-07-15 09:59, failed
2024-07-15 10:09, failed
2024-07-15 10:21, failed
2024-07-15 10:32, failed
2024-07-15 10:40, failed
2024-07-15 10:48, failed
2024-07-15 10:56, failed
2024-07-15 11:04, failed
2024-07-15 11:14, failed
2024-07-15 11:22, failed
2024-07-15 11:30, failed
2024-07-15 11:37, failed
2024-07-15 11:45, failed
2024-07-15 11:52, failed
2024-07-15 12:00, failed
2024-07-15 12:11, failed
2024-07-15 12:26, failed
2024-07-15 12:43, failed
2024-07-15 12:56, failed
2024-07-15 13:08, failed
2024-07-15 13:20, failed
2024-07-15 13:32, failed
2024-07-15 13:37, failed
2024-07-15 13:44, failed
2024-07-15 13:52, failed
2024-07-15 13:59, failed
2024-07-15 14:09, failed
2024-07-15 14:20, failed
2024-07-15 14:29, failed
2024-07-15 14:37, failed
2024-07-15 14:44, failed
2024-07-15 14:52, failed
2024-07-15 14:59, failed
2024-07-15 15:09, failed
2024-07-15 15:22, failed
2024-07-15 15:32, failed
2024-07-15 15:40, failed
2024-07-15 15:55, failed
2024-07-15 16:03, failed
2024-07-15 16:15, failed
2024-07-15 16:27, failed
2024-07-15 16:39, failed
2024-07-15 16:46, failed
2024-07-15 16:54, failed
2024-07-15 17:02, failed
2024-07-15 17:12, failed
2024-07-15 17:22, failed
2024-07-15 17:31, failed
2024-07-15 17:38, failed
2024-07-15 17:46, failed
2024-07-15 17:53, failed
2024-07-15 18:01, failed
2024-07-15 18:12, failed
2024-07-15 18:26, failed
2024-07-15 18:36, failed
2024-07-15 18:43, failed
2024-07-15 18:51, failed
2024-07-15 18:58, failed
2024-07-15 19:08, failed
2024-07-15 19:19, failed
2024-07-15 19:26, failed
2024-07-15 19:34, failed
2024-07-15 19:42, failed
2024-07-15 19:49, failed
2024-07-15 19:57, failed
2024-07-15 20:06, failed
2024-07-15 20:17, failed
2024-07-15 20:26, failed
2024-07-15 20:34, failed
2024-07-15 20:41, failed
2024-07-15 20:49, failed
2024-07-15 20:57, failed
2024-07-15 21:07, failed
2024-07-15 21:18, failed
2024-07-15 21:26, failed
2024-07-15 21:34, failed
2024-07-15 21:42, failed
2024-07-15 21:49, failed
2024-07-15 21:57, failed
2024-07-15 22:06, failed
2024-07-15 22:17, failed
2024-07-15 22:28, failed
2024-07-15 22:36, failed
2024-07-15 22:43, failed
2024-07-15 22:51, failed
2024-07-15 22:58, failed
2024-07-15 23:08, failed
2024-07-15 23:19, failed
2024-07-15 23:28, failed
2024-07-15 23:36, failed
2024-07-15 23:43, failed
2024-07-15 23:51, failed
2024-07-15 23:59, failed
2024-07-16 00:26, failed
2024-07-16 00:49, failed
2024-07-16 01:22, failed
2024-07-16 01:50, failed
2024-07-16 02:13, failed
2024-07-16 02:30, failed
2024-07-16 02:44, failed
2024-07-16 02:52, failed
2024-07-16 03:00, failed
2024-07-16 03:11, failed
2024-07-16 03:24, failed
2024-07-16 03:33, failed
2024-07-16 03:41, failed
2024-07-16 03:49, failed
2024-07-16 03:57, failed
2024-07-16 04:08, failed
2024-07-16 04:20, failed
2024-07-16 04:30, failed
2024-07-16 04:39, failed
2024-07-16 04:46, failed
2024-07-16 04:54, failed
2024-07-16 05:02, failed
2024-07-16 05:12, failed
2024-07-16 05:23, failed
2024-07-16 05:31, failed
2024-07-16 05:39, failed
2024-07-16 05:46, failed
2024-07-16 05:54, failed
2024-07-16 06:02, failed
2024-07-16 06:13, failed
2024-07-16 06:27, failed
2024-07-16 06:38, failed
2024-07-16 06:45, failed
2024-07-16 06:53, failed
2024-07-16 07:00, failed
2024-07-16 07:10, failed
2024-07-16 07:21, failed
2024-07-16 07:28, failed
2024-07-16 07:44, failed
2024-07-16 07:52, failed
2024-07-16 07:59, failed
2024-07-16 08:09, failed
2024-07-16 08:22, failed
2024-07-16 08:32, failed
2024-07-16 08:41, failed
2024-07-16 08:56, failed
2024-07-16 09:06, failed
2024-07-16 09:28, failed
2024-07-16 09:35, failed
2024-07-16 09:43, failed
2024-07-16 09:50, failed
2024-07-16 09:58, failed
2024-07-16 10:07, failed
2024-07-16 10:18, failed
2024-07-16 10:28, failed
2024-07-16 10:36, failed
2024-07-16 10:43, failed
2024-07-16 10:51, failed
2024-07-16 10:58, failed
2024-07-16 11:08, failed
2024-07-16 11:17, failed
2024-07-16 11:25, failed
2024-07-16 11:33, failed
2024-07-16 11:40, failed
2024-07-16 11:48, failed
2024-07-16 11:55, failed
2024-07-16 12:05, failed
2024-07-16 12:18, failed
2024-07-16 12:35, failed
2024-07-16 12:47, failed
2024-07-16 12:56, failed
2024-07-16 13:05, failed
2024-07-16 13:16, failed
2024-07-16 13:23, failed
2024-07-16 13:31, failed
2024-07-16 13:38, failed
2024-07-16 13:46, failed
2024-07-16 13:53, failed
2024-07-16 14:02, failed
2024-07-16 14:13, failed
2024-07-16 14:24, failed
2024-07-16 14:33, failed
2024-07-16 14:40, failed
2024-07-16 14:48, failed
2024-07-16 14:55, failed
2024-07-16 15:04, failed
