2024-06-13 11:45, failed
2024-06-13 11:52, failed
2024-06-13 12:00, failed
2024-06-13 12:11, failed
2024-06-13 12:25, failed
2024-06-13 12:42, failed
2024-06-13 12:54, failed
2024-06-13 13:04, failed
2024-06-13 13:15, failed
2024-06-13 13:25, failed
2024-06-13 13:33, failed
2024-06-13 13:41, failed
2024-06-13 13:48, failed
2024-06-13 13:55, failed
2024-06-13 14:04, failed
2024-06-13 14:15, failed
2024-06-13 14:26, failed
2024-06-13 14:34, failed
2024-06-13 14:42, failed
2024-06-13 14:50, failed
2024-06-13 14:57, failed
2024-06-13 15:07, failed
2024-06-13 15:18, failed
2024-06-13 15:27, failed
2024-06-13 15:35, failed
2024-06-13 15:42, failed
2024-06-13 15:50, failed
2024-06-13 15:57, failed
2024-06-13 16:07, failed
2024-06-13 16:20, failed
2024-06-13 16:31, failed
2024-06-13 16:41, failed
2024-06-13 16:49, failed
2024-06-13 16:57, failed
2024-06-13 17:06, failed
2024-06-13 17:17, failed
2024-06-13 17:26, failed
2024-06-13 17:34, failed
2024-06-13 17:42, failed
2024-06-13 17:49, failed
2024-06-13 17:57, failed
2024-06-13 18:07, failed
2024-06-13 18:19, failed
2024-06-13 18:31, failed
2024-06-13 18:40, failed
2024-06-13 18:47, failed
2024-06-13 18:55, failed
2024-06-13 19:03, failed
2024-06-13 19:13, failed
2024-06-13 19:21, failed
2024-06-13 19:28, failed
2024-06-13 19:36, failed
2024-06-13 19:43, failed
2024-06-13 19:51, failed
2024-06-13 19:59, failed
2024-06-13 20:09, failed
2024-06-13 20:20, failed
2024-06-13 20:29, failed
2024-06-13 20:38, failed
2024-06-13 20:45, failed
2024-06-13 20:53, failed
2024-06-13 21:01, failed
2024-06-13 21:11, failed
2024-06-13 21:21, failed
2024-06-13 21:29, failed
2024-06-13 21:36, failed
2024-06-13 21:44, failed
2024-06-13 21:51, failed
2024-06-13 21:59, failed
2024-06-13 22:09, failed
2024-06-13 22:20, failed
2024-06-13 22:29, failed
2024-06-13 22:37, failed
2024-06-13 22:44, failed
2024-06-13 22:52, failed
2024-06-13 22:59, failed
2024-06-13 23:10, failed
2024-06-13 23:20, failed
2024-06-13 23:28, failed
2024-06-13 23:36, failed
2024-06-13 23:43, failed
2024-06-13 23:51, failed
2024-06-13 23:58, failed
2024-06-14 00:25, failed
2024-06-14 00:47, failed
2024-06-14 01:18, failed
2024-06-14 01:45, failed
2024-06-14 02:08, failed
2024-06-14 02:24, failed
2024-06-14 02:39, failed
2024-06-14 02:48, failed
2024-06-14 02:56, failed
2024-06-14 03:05, failed
2024-06-14 03:16, failed
2024-06-14 03:26, failed
2024-06-14 03:35, failed
2024-06-14 03:42, failed
2024-06-14 03:50, failed
2024-06-14 03:57, failed
2024-06-14 04:07, failed
2024-06-14 04:19, failed
2024-06-14 04:29, failed
2024-06-14 04:37, failed
2024-06-14 04:45, failed
2024-06-14 04:53, failed
2024-06-14 05:00, failed
2024-06-14 05:10, failed
2024-06-14 05:21, failed
2024-06-14 05:30, failed
2024-06-14 05:38, failed
2024-06-14 05:45, failed
2024-06-14 05:53, failed
2024-06-14 06:01, failed
2024-06-14 06:11, failed
2024-06-14 06:25, failed
2024-06-14 06:35, failed
2024-06-14 06:43, failed
2024-06-14 06:51, failed
2024-06-14 06:58, failed
2024-06-14 07:08, failed
2024-06-14 07:19, failed
2024-06-14 07:26, failed
2024-06-14 07:34, failed
2024-06-14 07:42, failed
2024-06-14 07:49, failed
2024-06-14 07:57, failed
2024-06-14 08:07, failed
2024-06-14 08:19, failed
2024-06-14 08:29, failed
2024-06-14 08:38, failed
2024-06-14 08:45, failed
2024-06-14 08:52, failed
2024-06-14 09:00, failed
2024-06-14 09:10, failed
2024-06-14 09:22, failed
2024-06-14 09:29, failed
2024-06-14 09:37, failed
2024-06-14 09:44, failed
2024-06-14 09:52, failed
2024-06-14 09:59, failed
2024-06-14 10:09, failed
2024-06-14 10:21, failed
2024-06-14 10:31, failed
2024-06-14 10:39, failed
2024-06-14 10:46, failed
2024-06-14 10:54, failed
2024-06-14 11:02, failed
2024-06-14 11:12, failed
