2024-06-19 18:31, failed
2024-06-19 18:40, failed
2024-06-19 18:47, failed
2024-06-19 18:55, failed
2024-06-19 19:04, failed
2024-06-19 19:14, failed
2024-06-19 19:21, failed
2024-06-19 19:29, failed
2024-06-19 19:36, failed
2024-06-19 19:44, failed
2024-06-19 19:52, failed
2024-06-19 19:59, failed
2024-06-19 20:09, failed
2024-06-19 20:20, failed
2024-06-19 20:28, failed
2024-06-19 20:36, failed
2024-06-19 20:43, failed
2024-06-19 20:51, failed
2024-06-19 20:58, failed
2024-06-19 21:08, failed
2024-06-19 21:19, failed
2024-06-19 21:27, failed
2024-06-19 21:35, failed
2024-06-19 21:42, failed
2024-06-19 21:50, failed
2024-06-19 21:57, failed
2024-06-19 22:07, failed
2024-06-19 22:18, failed
2024-06-19 22:28, failed
2024-06-19 22:35, failed
2024-06-19 22:43, failed
2024-06-19 22:51, failed
2024-06-19 22:58, failed
2024-06-19 23:08, failed
2024-06-19 23:19, failed
2024-06-19 23:27, failed
2024-06-19 23:35, failed
2024-06-19 23:43, failed
2024-06-19 23:50, failed
2024-06-19 23:58, failed
2024-06-20 00:25, failed
2024-06-20 00:47, failed
2024-06-20 01:18, failed
2024-06-20 01:44, failed
2024-06-20 02:06, failed
2024-06-20 02:23, failed
2024-06-20 02:36, failed
2024-06-20 02:46, failed
2024-06-20 02:54, failed
2024-06-20 03:02, failed
2024-06-20 03:13, failed
2024-06-20 03:24, failed
2024-06-20 03:32, failed
2024-06-20 03:40, failed
2024-06-20 03:47, failed
2024-06-20 03:55, failed
2024-06-20 04:04, failed
2024-06-20 04:15, failed
2024-06-20 04:26, failed
2024-06-20 04:34, failed
2024-06-20 04:42, failed
2024-06-20 04:49, failed
2024-06-20 04:57, failed
2024-06-20 05:06, failed
2024-06-20 05:17, failed
2024-06-20 05:27, failed
2024-06-20 05:35, failed
2024-06-20 05:42, failed
2024-06-20 05:50, failed
2024-06-20 05:58, failed
2024-06-20 06:08, failed
2024-06-20 06:21, failed
2024-06-20 06:32, failed
2024-06-20 06:40, failed
2024-06-20 06:48, failed
2024-06-20 06:56, failed
2024-06-20 07:05, failed
2024-06-20 07:16, failed
2024-06-20 07:24, failed
2024-06-20 07:31, failed
2024-06-20 07:39, failed
2024-06-20 07:47, failed
2024-06-20 07:54, failed
2024-06-20 08:03, failed
2024-06-20 08:15, failed
2024-06-20 08:27, failed
2024-06-20 08:35, failed
2024-06-20 08:43, failed
2024-06-20 08:51, failed
2024-06-20 08:58, failed
2024-06-20 09:08, failed
2024-06-20 09:21, failed
2024-06-20 09:29, failed
2024-06-20 09:37, failed
2024-06-20 09:44, failed
2024-06-20 09:52, failed
2024-06-20 09:59, failed
2024-06-20 10:09, failed
2024-06-20 10:21, failed
2024-06-20 10:31, failed
2024-06-20 10:39, failed
2024-06-20 10:47, failed
2024-06-20 10:54, failed
2024-06-20 11:02, failed
2024-06-20 11:12, failed
2024-06-20 11:20, failed
2024-06-20 11:28, failed
2024-06-20 11:36, failed
2024-06-20 11:43, failed
2024-06-20 11:51, failed
2024-06-20 11:59, failed
2024-06-20 12:10, failed
2024-06-20 12:24, failed
2024-06-20 12:40, failed
2024-06-20 12:53, failed
2024-06-20 13:02, failed
2024-06-20 13:13, failed
2024-06-20 13:24, failed
2024-06-20 13:32, failed
2024-06-20 13:39, failed
2024-06-20 13:47, failed
2024-06-20 13:54, failed
2024-06-20 14:03, failed
2024-06-20 14:13, failed
2024-06-20 14:23, failed
2024-06-20 14:31, failed
2024-06-20 14:39, failed
2024-06-20 14:46, failed
2024-06-20 14:54, failed
2024-06-20 15:02, failed
2024-06-20 15:13, failed
2024-06-20 15:24, failed
2024-06-20 15:32, failed
2024-06-20 15:39, failed
2024-06-20 15:47, failed
2024-06-20 15:54, failed
2024-06-20 16:03, failed
2024-06-20 16:15, failed
2024-06-20 16:28, failed
2024-06-20 16:38, failed
2024-06-20 16:45, failed
2024-06-20 16:53, failed
2024-06-20 17:00, failed
2024-06-20 17:10, failed
2024-06-20 17:21, failed
2024-06-20 17:28, failed
2024-06-20 17:36, failed
2024-06-20 17:43, failed
2024-06-20 17:51, failed
2024-06-20 17:59, failed
2024-06-20 18:09, failed
2024-06-20 18:22, failed
2024-06-20 18:32, failed
2024-06-20 18:40, failed
2024-06-20 18:48, failed
2024-06-20 18:55, failed
2024-06-20 19:04, failed
2024-06-20 19:14, failed
2024-06-20 19:21, failed
2024-06-20 19:29, failed
2024-06-20 19:37, failed
2024-06-20 19:44, failed
2024-06-20 19:52, failed
2024-06-20 19:59, failed
2024-06-20 20:09, failed
2024-06-20 20:21, failed
2024-06-20 20:28, failed
2024-06-20 20:36, failed
2024-06-20 20:43, failed
2024-06-20 20:51, failed
2024-06-20 20:58, failed
2024-06-20 21:08, failed
2024-06-20 21:19, failed
2024-06-20 21:27, failed
2024-06-20 21:35, failed
2024-06-20 21:42, failed
2024-06-20 21:50, failed
2024-06-20 21:57, failed
2024-06-20 22:07, failed
2024-06-20 22:18, failed
2024-06-20 22:28, failed
2024-06-20 22:35, failed
2024-06-20 22:43, failed
2024-06-20 22:51, failed
2024-06-20 22:58, failed
2024-06-20 23:08, failed
2024-06-20 23:20, failed
2024-06-20 23:28, failed
2024-06-20 23:36, failed
2024-06-20 23:44, failed
2024-06-20 23:51, failed
2024-06-20 23:59, failed
2024-06-21 00:25, failed
2024-06-21 00:47, failed
2024-06-21 01:18, failed
2024-06-21 01:45, failed
2024-06-21 02:07, failed
2024-06-21 02:23, failed
2024-06-21 02:37, failed
2024-06-21 02:47, failed
2024-06-21 02:54, failed
2024-06-21 03:03, failed
2024-06-21 03:14, failed
2024-06-21 03:25, failed
2024-06-21 03:34, failed
2024-06-21 03:42, failed
2024-06-21 03:49, failed
2024-06-21 03:57, failed
2024-06-21 04:07, failed
2024-06-21 04:19, failed
2024-06-21 04:29, failed
2024-06-21 04:38, failed
2024-06-21 04:45, failed
2024-06-21 04:53, failed
2024-06-21 05:01, failed
2024-06-21 05:11, failed
2024-06-21 05:22, failed
2024-06-21 05:31, failed
2024-06-21 05:39, failed
2024-06-21 05:46, failed
2024-06-21 05:54, failed
2024-06-21 06:02, failed
2024-06-21 06:14, failed
2024-06-21 06:28, failed
2024-06-21 06:38, failed
2024-06-21 06:45, failed
2024-06-21 06:53, failed
2024-06-21 07:00, failed
2024-06-21 07:11, failed
2024-06-21 07:20, failed
2024-06-21 07:28, failed
2024-06-21 07:36, failed
2024-06-21 07:43, failed
2024-06-21 07:51, failed
2024-06-21 07:58, failed
2024-06-21 08:09, failed
2024-06-21 08:21, failed
2024-06-21 08:31, failed
2024-06-21 08:39, failed
2024-06-21 08:47, failed
2024-06-21 08:54, failed
2024-06-21 09:02, failed
2024-06-21 09:13, failed
2024-06-21 09:23, failed
2024-06-21 09:30, failed
2024-06-21 09:38, failed
2024-06-21 09:46, failed
2024-06-21 09:53, failed
2024-06-21 10:01, failed
2024-06-21 10:12, failed
2024-06-21 10:24, failed
2024-06-21 10:33, failed
2024-06-21 10:41, failed
2024-06-21 10:48, failed
2024-06-21 10:56, failed
2024-06-21 11:05, failed
2024-06-21 11:16, failed
2024-06-21 11:23, failed
2024-06-21 11:30, failed
2024-06-21 11:38, failed
2024-06-21 11:46, failed
2024-06-21 11:53, failed
2024-06-21 12:02, failed
2024-06-21 12:14, failed
2024-06-21 12:29, failed
2024-06-21 12:44, failed
2024-06-21 12:55, failed
2024-06-21 13:05, failed
2024-06-21 13:16, failed
2024-06-21 13:26, failed
2024-06-21 13:34, failed
2024-06-21 13:41, failed
2024-06-21 13:49, failed
2024-06-21 13:56, failed
2024-06-21 14:06, failed
2024-06-21 14:16, failed
2024-06-21 14:26, failed
2024-06-21 14:34, failed
2024-06-21 14:42, failed
2024-06-21 14:49, failed
2024-06-21 14:57, failed
2024-06-21 15:09, failed
2024-06-21 15:22, failed
2024-06-21 15:32, failed
2024-06-21 15:40, failed
2024-06-21 15:48, failed
2024-06-21 15:55, failed
2024-06-21 16:04, failed
2024-06-21 16:15, failed
2024-06-21 16:27, failed
2024-06-21 16:36, failed
2024-06-21 16:44, failed
2024-06-21 16:51, failed
2024-06-21 16:59, failed
2024-06-21 17:09, failed
2024-06-21 17:21, failed
2024-06-21 17:30, failed
2024-06-21 17:37, failed
2024-06-21 17:45, failed
2024-06-21 17:52, failed
2024-06-21 18:00, failed
2024-06-21 18:11, failed
2024-06-21 18:24, failed
2024-06-21 18:33, failed
2024-06-21 18:42, failed
2024-06-21 18:50, failed
2024-06-21 18:57, failed
2024-06-21 19:06, failed
2024-06-21 19:16, failed
2024-06-21 19:24, failed
2024-06-21 19:31, failed
2024-06-21 19:39, failed
2024-06-21 19:47, failed
2024-06-21 19:54, failed
2024-06-21 20:03, failed
2024-06-21 20:14, failed
2024-06-21 20:24, failed
2024-06-21 20:32, failed
2024-06-21 20:39, failed
2024-06-21 20:47, failed
2024-06-21 20:54, failed
2024-06-21 21:03, failed
2024-06-21 21:13, failed
2024-06-21 21:23, failed
2024-06-21 21:31, failed
2024-06-21 21:39, failed
2024-06-21 21:46, failed
2024-06-21 21:54, failed
2024-06-21 22:02, failed
2024-06-21 22:12, failed
2024-06-21 22:23, failed
2024-06-21 22:31, failed
2024-06-21 22:38, failed
2024-06-21 22:46, failed
2024-06-21 22:54, failed
2024-06-21 23:02, failed
2024-06-21 23:12, failed
2024-06-21 23:21, failed
2024-06-21 23:29, failed
2024-06-21 23:36, failed
2024-06-21 23:44, failed
2024-06-21 23:51, failed
2024-06-21 23:59, failed
2024-06-22 00:25, failed
2024-06-22 00:47, failed
2024-06-22 01:18, failed
2024-06-22 01:44, failed
2024-06-22 02:05, failed
2024-06-22 02:21, failed
2024-06-22 02:34, failed
2024-06-22 02:44, failed
2024-06-22 02:51, failed
2024-06-22 03:02, failed
2024-06-22 03:09, failed
2024-06-22 03:21, failed
2024-06-22 03:31, failed
2024-06-22 03:39, failed
2024-06-22 03:47, failed
2024-06-22 03:54, failed
2024-06-22 04:02, failed
2024-06-22 04:13, failed
2024-06-22 04:25, failed
2024-06-22 04:32, failed
2024-06-22 04:40, failed
2024-06-22 04:48, failed
2024-06-22 04:56, failed
2024-06-22 05:05, failed
2024-06-22 05:16, failed
2024-06-22 05:27, failed
2024-06-22 05:34, failed
2024-06-22 05:42, failed
2024-06-22 05:50, failed
2024-06-22 05:57, failed
2024-06-22 06:08, failed
2024-06-22 06:20, failed
2024-06-22 06:31, failed
2024-06-22 06:39, failed
2024-06-22 06:47, failed
2024-06-22 06:55, failed
2024-06-22 07:03, failed
2024-06-22 07:14, failed
2024-06-22 07:23, failed
2024-06-22 07:30, failed
2024-06-22 07:38, failed
2024-06-22 07:46, failed
2024-06-22 07:53, failed
2024-06-22 08:01, failed
2024-06-22 08:12, failed
2024-06-22 08:24, failed
2024-06-22 08:32, failed
2024-06-22 08:40, failed
2024-06-22 08:47, failed
2024-06-22 08:55, failed
2024-06-22 09:04, failed
2024-06-22 09:15, failed
2024-06-22 09:24, failed
2024-06-22 09:32, failed
2024-06-22 09:39, failed
2024-06-22 09:47, failed
2024-06-22 09:54, failed
2024-06-22 10:03, failed
2024-06-22 10:14, failed
2024-06-22 10:26, failed
2024-06-22 10:35, failed
2024-06-22 10:42, failed
2024-06-22 10:50, failed
2024-06-22 10:57, failed
2024-06-22 11:07, failed
2024-06-22 11:16, failed
2024-06-22 11:24, failed
2024-06-22 11:31, failed
2024-06-22 11:39, failed
2024-06-22 11:46, failed
2024-06-22 11:54, failed
2024-06-22 12:03, failed
2024-06-22 12:15, failed
2024-06-22 12:30, failed
2024-06-22 12:45, failed
2024-06-22 12:56, failed
2024-06-22 13:07, failed
2024-06-22 13:18, failed
2024-06-22 13:27, failed
2024-06-22 13:35, failed
2024-06-22 13:43, failed
2024-06-22 13:50, failed
2024-06-22 13:58, failed
2024-06-22 14:08, failed
2024-06-22 14:19, failed
2024-06-22 14:28, failed
2024-06-22 14:36, failed
2024-06-22 14:44, failed
2024-06-22 14:51, failed
2024-06-22 14:59, failed
2024-06-22 15:08, failed
2024-06-22 15:20, failed
2024-06-22 15:28, failed
2024-06-22 15:35, failed
2024-06-22 15:43, failed
2024-06-22 15:50, failed
2024-06-22 15:58, failed
2024-06-22 16:08, failed
2024-06-22 16:20, failed
2024-06-22 16:31, failed
2024-06-22 16:39, failed
2024-06-22 16:47, failed
2024-06-22 16:54, failed
2024-06-22 17:03, failed
2024-06-22 17:12, failed
2024-06-22 17:22, failed
2024-06-22 17:30, failed
2024-06-22 17:38, failed
2024-06-22 17:45, failed
2024-06-22 17:53, failed
2024-06-22 18:00, failed
2024-06-22 18:11, failed
2024-06-22 18:24, failed
2024-06-22 18:33, failed
2024-06-22 18:40, failed
2024-06-22 18:48, failed
2024-06-22 18:55, failed
2024-06-22 19:04, failed
2024-06-22 19:14, failed
2024-06-22 19:22, failed
2024-06-22 19:29, failed
2024-06-22 19:37, failed
2024-06-22 19:44, failed
2024-06-22 19:52, failed
2024-06-22 20:00, failed
2024-06-22 20:09, failed
2024-06-22 20:20, failed
2024-06-22 20:27, failed
2024-06-22 20:35, failed
2024-06-22 20:42, failed
2024-06-22 20:50, failed
2024-06-22 20:57, failed
2024-06-22 21:07, failed
2024-06-22 21:18, failed
2024-06-22 21:26, failed
2024-06-22 21:33, failed
2024-06-22 21:41, failed
2024-06-22 21:48, failed
2024-06-22 21:56, failed
2024-06-22 22:05, failed
2024-06-22 22:16, failed
2024-06-22 22:26, failed
2024-06-22 22:34, failed
2024-06-22 22:41, failed
2024-06-22 22:49, failed
2024-06-22 22:56, failed
2024-06-22 23:06, failed
2024-06-22 23:16, failed
2024-06-22 23:24, failed
2024-06-22 23:32, failed
2024-06-22 23:40, failed
2024-06-22 23:47, failed
2024-06-22 23:55, failed
2024-06-23 00:15, failed
2024-06-23 00:33, failed
2024-06-23 00:59, failed
2024-06-23 01:35, failed
2024-06-23 02:02, failed
2024-06-23 02:26, failed
2024-06-23 02:38, failed
2024-06-23 02:48, failed
2024-06-23 02:56, failed
2024-06-23 03:05, failed
2024-06-23 03:16, failed
2024-06-23 03:26, failed
2024-06-23 03:34, failed
2024-06-23 03:41, failed
2024-06-23 03:49, failed
2024-06-23 03:56, failed
2024-06-23 04:06, failed
2024-06-23 04:18, failed
2024-06-23 04:28, failed
